Fuel,Fire_Size_kW,Fuel_Flow_Time_s,Total_Fuel_Fraction,Total_Mass (g),Upper_Temperature_C,Upper_X_Fuel,Upper_X_O2,Upper_X_CO2,Upper_X_CO,Upper_X_H2O,Upper_X_N2,Lower_Temperature_C,Lower_X_Fuel,Lower_X_O2,Lower_X_CO2,Lower_X_CO,Lower_X_H2O,Lower_X_N2
Methane,25.0,360,0.0733201583356612,1.32424477276748,150.49775,0.161082972375581,0.0775703991515428,0.0408072237805905,0.00343446758318548,0.0972702673234941,0.619834669785606,128.268333333333,0.0646979821259804,0.121603024323921,0.0314204705609259,0.00212233257614697,0.0722753726517551,0.707880817761271
Methane,25.0,390,0.0765766358442585,1.32999926831355,146.416666666667,0.168717163595511,0.0768303025630294,0.0400535295348658,0.00389906488528599,0.0965734489101343,0.613926490511174,112.275,0.0655419528217378,0.125510102518165,0.0295112969045486,0.00228924056932418,0.0682293221857271,0.708918085000498
Methane,25.0,420,0.122796604694293,1.29661009774945,140.009772727273,0.196476335244315,0.0761070089895851,0.038132439637169,0.00351825206020722,0.091014474449822,0.594751489618901,140.009772727273,0.196476335244315,0.0761070089895851,0.038132439637169,0.00351825206020722,0.091014474449822,0.594751489618901
Methane,25.0,450,0.0926778503864572,1.33317738554814,137.617763157895,0.18738228321073,0.0750112957350351,0.0394716134371018,0.00330749275296101,0.0954527685973489,0.599374546266823,108.81625,0.0983153756189813,0.118122776022097,0.0297857516112176,0.00226441386518028,0.0686789260208525,0.682832756861672
Methane,37.5,225,0.0419285958108132,1.2239258349305,218.6575,0.0895419697267545,0.0557302929034795,0.0543050914094751,0.00633968940436406,0.13839197955573,0.655690977000197,162.80125,0.0477491801649607,0.119820133161085,0.0322468448772732,0.0039998012521117,0.0786047898241081,0.717579250720461
Methane,37.5,240,0.118392461983129,1.1560030500386,213.733928571429,0.187742212281701,0.0442892410271559,0.0491000780706011,0.00783519366432455,0.12920332819896,0.581829946757257,213.733928571429,0.187742212281701,0.0442892410271559,0.0491000780706011,0.00783519366432455,0.12920332819896,0.581829946757257
Methane,37.5,285,0.0909202203296939,1.27154109441828,165.2975,0.195627821159105,0.0568515040690587,0.0452209152910942,0.00515633751770947,0.112319198708445,0.584824223254588,150.65125,0.0822230492494728,0.104279866021585,0.035529090683538,0.00439151470040938,0.0873836992928917,0.686192780052103
Methane,37.5,300,0.15840001452698,1.17231379288967,185.910588235294,0.245535025935979,0.0501613180073953,0.0424168899517355,0.0065690903642674,0.108861289787654,0.546456385952969,185.910588235294,0.245535025935979,0.0501613180073953,0.0424168899517355,0.0065690903642674,0.108861289787654,0.546456385952969
Propane,25.0,210,0.0525429362956768,1.24723125031329,256.519166666667,0.0437109723461195,0.0462971298562064,0.0757351316403277,0.0100009002447029,0.129520660615931,0.694735205296713,199.02,0.0237882399682161,0.133964044497418,0.0350615812475169,0.00434545093365117,0.0578814064362336,0.744959276916965
Propane,25.0,240,0.063397816019511,1.2557067246944,245.039318181818,0.0412393580150365,0.0424657412509109,0.0757469384853278,0.0107441835664646,0.137154968629472,0.692648810052788,245.039318181818,0.0412393580150365,0.0424657412509109,0.0757469384853278,0.0107441835664646,0.137154968629472,0.692648810052788
Propane,25.0,285,0.0607773218791149,1.33972753624187,198.5975,0.0239599704910671,0.0688969432594541,0.0620008339481028,0.00764987009654553,0.123857330724573,0.713635051480258,144.91625,0.0603491271820449,0.133067331670823,0.0321945137157107,0.00369077306733167,0.0502743142144638,0.720423940149626
Propane,25.0,300,0.0620862294819036,1.32880061213694,200.761842105263,0.0404801981606021,0.0516500024563227,0.0721848602610942,0.0101562479799978,0.127216831240288,0.698311859901695,200.761842105263,0.0404801981606021,0.0516500024563227,0.0721848602610942,0.0101562479799978,0.127216831240288,0.698311859901695
Propane,16.7,255,0.0391244452300509,1.27507829609221,233.76125,0.0278313517736383,0.0610824931031957,0.0728253704743537,0.00595688581821733,0.117843802641537,0.714460096189058,175.09,0.0227323544756652,0.103898039800253,0.0521726168293955,0.00385083600407443,0.0807930237758068,0.736553129114805
Propane,16.7,270,0.0456965282087351,1.265806138591,241.1728125,0.0332839099058084,0.0445241508296368,0.0795553121981531,0.00782571781888877,0.132188186365286,0.702622722882227,173.2175,0.0257775566061209,0.115202786762876,0.046180641950734,0.00323463548146305,0.0705648171186862,0.739039562080119
Propane,16.7,300,0.0530727630525678,1.30262195923953,214.99625,0.0345481252923461,0.0463978860814548,0.0784759435084811,0.00777127663939471,0.130240688008272,0.702566080470051,214.99625,0.0345481252923461,0.0463978860814548,0.0784759435084811,0.00777127663939471,0.130240688008272,0.702566080470051
Propane,16.7,315,0.0504037111370508,1.34293624284156,197.795833333333,0.0307291150939037,0.0776479519424366,0.0643132983463709,0.00509951480344588,0.102402878172756,0.719807241641087,165.95375,0.0361286788506548,0.120387430904835,0.0422289726607241,0.00318709227628106,0.0645386185946915,0.733529206712813
